2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-16T07:15:37.311Z - SOCKET_JOIN - Client VZaySuEilOek9dHmAAAX -> vendors_pool
2026-04-16T07:15:37.328Z - SOCKET_JOIN - Client VZaySuEilOek9dHmAAAX -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:15:37.329Z - SOCKET_JOIN - Client VZaySuEilOek9dHmAAAX -> vendors_pool
2026-04-16T07:15:37.330Z - SOCKET_JOIN - Client VZaySuEilOek9dHmAAAX -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:15:40.005Z - SOCKET_JOIN - Client te30WY3cQW36qAaYAAAZ -> vendors_pool
2026-04-16T07:15:40.018Z - SOCKET_JOIN - Client te30WY3cQW36qAaYAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:15:40.019Z - SOCKET_JOIN - Client te30WY3cQW36qAaYAAAZ -> vendors_pool
2026-04-16T07:15:40.020Z - SOCKET_JOIN - Client te30WY3cQW36qAaYAAAZ -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:18:21.613Z - SOCKET_JOIN - Client 6HaTWxGG4YkroAe3AAAb -> vendors_pool
2026-04-16T07:18:21.636Z - SOCKET_JOIN - Client 6HaTWxGG4YkroAe3AAAb -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:18:21.637Z - SOCKET_JOIN - Client 6HaTWxGG4YkroAe3AAAb -> vendors_pool
2026-04-16T07:18:21.639Z - SOCKET_JOIN - Client 6HaTWxGG4YkroAe3AAAb -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:25:25.853Z - SOCKET_JOIN - Client QduCavVdTWl7SxtUAAAK -> user_69dcb58a0ed5ebb72f3af564
2026-04-16T07:55:07.839Z - SOCKET_JOIN - Client QduCavVdTWl7SxtUAAAK -> user_69dcb58a0ed5ebb72f3af564
2026-04-16T07:57:14.826Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> vendors_pool
2026-04-16T07:57:14.847Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> user_69dc903c3386c4d76f1d0580
2026-04-16T07:57:14.848Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> vendors_pool
2026-04-16T07:57:14.849Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:00:23.823Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> vendors_pool
2026-04-16T08:00:23.848Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:00:23.849Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> vendors_pool
2026-04-16T08:00:23.849Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:00:32.804Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> vendors_pool
2026-04-16T08:00:32.808Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:00:32.809Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> vendors_pool
2026-04-16T08:00:32.809Z - SOCKET_JOIN - Client dTOz24SvisvA4vHQAAAh -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:01:58.350Z - SOCKET_JOIN - Client Yb_peDl16fA752kYAAAJ -> vendors_pool
2026-04-16T08:01:58.359Z - SOCKET_JOIN - Client Yb_peDl16fA752kYAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:01:58.360Z - SOCKET_JOIN - Client Yb_peDl16fA752kYAAAJ -> vendors_pool
2026-04-16T08:01:58.361Z - SOCKET_JOIN - Client Yb_peDl16fA752kYAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:07:10.871Z - SOCKET_JOIN - Client 1yn1CUCUn2ZGhiOsAAAQ -> vendors_pool
2026-04-16T08:07:10.876Z - SOCKET_JOIN - Client HNtM-HGv9pY2k_mSAAAR -> user_69dcb58a0ed5ebb72f3af564
2026-04-16T08:07:10.883Z - SOCKET_JOIN - Client 1yn1CUCUn2ZGhiOsAAAQ -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:07:10.884Z - SOCKET_JOIN - Client 1yn1CUCUn2ZGhiOsAAAQ -> vendors_pool
2026-04-16T08:07:10.884Z - SOCKET_JOIN - Client 1yn1CUCUn2ZGhiOsAAAQ -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:07:10.990Z - SOCKET_JOIN - Client HNtM-HGv9pY2k_mSAAAR -> user_69dcb58a0ed5ebb72f3af564
2026-04-16T08:25:44.656Z - SOCKET_JOIN - Client 7RbG3UJoQx_h5xAqAAAh -> user_69dcb58a0ed5ebb72f3af564
2026-04-16T08:25:44.782Z - SOCKET_JOIN - Client 7RbG3UJoQx_h5xAqAAAh -> user_69dcb58a0ed5ebb72f3af564
2026-04-16T08:25:44.908Z - SOCKET_JOIN - Client _w8me2ZY5655ma8eAAAg -> vendors_pool
2026-04-16T08:25:44.977Z - SOCKET_JOIN - Client _w8me2ZY5655ma8eAAAg -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:25:44.981Z - SOCKET_JOIN - Client _w8me2ZY5655ma8eAAAg -> vendors_pool
2026-04-16T08:25:44.983Z - SOCKET_JOIN - Client _w8me2ZY5655ma8eAAAg -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:38:55.996Z - Global broadcast sent for Order #EZ-8919
2026-04-16T08:38:56.120Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-16T08:39:04.441Z - SOCKET_JOIN - Client Ee5aBjfAR2AEJbYgAAAL -> vendors_pool
2026-04-16T08:39:04.461Z - SOCKET_JOIN - Client Ee5aBjfAR2AEJbYgAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:39:04.464Z - SOCKET_JOIN - Client Ee5aBjfAR2AEJbYgAAAL -> vendors_pool
2026-04-16T08:39:04.467Z - SOCKET_JOIN - Client Ee5aBjfAR2AEJbYgAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-16T08:42:21.898Z - SOCKET_JOIN - Client Ee5aBjfAR2AEJbYgAAAL -> vendors_pool
2026-04-16T08:42:22.035Z - SOCKET_JOIN - Client Ee5aBjfAR2AEJbYgAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-16T09:32:56.522Z - SOCKET_JOIN - Client m6btzFxLGrYq-3DpAAAL -> vendors_pool
2026-04-16T09:32:56.603Z - SOCKET_JOIN - Client m6btzFxLGrYq-3DpAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-16T09:32:56.623Z - SOCKET_JOIN - Client m6btzFxLGrYq-3DpAAAL -> vendors_pool
2026-04-16T09:32:56.633Z - SOCKET_JOIN - Client m6btzFxLGrYq-3DpAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-16T09:41:34.606Z - SOCKET_JOIN - Client HmwQuyVXqG_Sd-0YAAAR -> vendors_pool
2026-04-16T09:41:34.648Z - SOCKET_JOIN - Client HmwQuyVXqG_Sd-0YAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-16T09:41:34.651Z - SOCKET_JOIN - Client HmwQuyVXqG_Sd-0YAAAR -> vendors_pool
2026-04-16T09:41:34.653Z - SOCKET_JOIN - Client HmwQuyVXqG_Sd-0YAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-16T14:48:13.968Z - SOCKET_JOIN - Client ZkGyoHOw_vQy9gS-AAAH -> vendors_pool
2026-04-16T14:48:13.974Z - SOCKET_JOIN - Client ZkGyoHOw_vQy9gS-AAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T04:41:45.618Z - SOCKET_JOIN - Client QPiKD3_yKQawPlr-AAAP -> vendors_pool
2026-04-17T04:41:45.686Z - SOCKET_JOIN - Client QPiKD3_yKQawPlr-AAAP -> user_69e0f69491a1f019d22b2997
2026-04-17T04:41:45.688Z - SOCKET_JOIN - Client QPiKD3_yKQawPlr-AAAP -> vendors_pool
2026-04-17T04:41:45.689Z - SOCKET_JOIN - Client QPiKD3_yKQawPlr-AAAP -> user_69e0f69491a1f019d22b2997
2026-04-17T04:54:24.550Z - SOCKET_JOIN - Client 1AeW4PU8gN37Q86cAAAR -> vendors_pool
2026-04-17T04:54:24.583Z - SOCKET_JOIN - Client 1AeW4PU8gN37Q86cAAAR -> user_69e0f69491a1f019d22b2997
2026-04-17T04:54:24.585Z - SOCKET_JOIN - Client 1AeW4PU8gN37Q86cAAAR -> vendors_pool
2026-04-17T04:54:24.588Z - SOCKET_JOIN - Client 1AeW4PU8gN37Q86cAAAR -> user_69e0f69491a1f019d22b2997
2026-04-17T05:53:53.001Z - SOCKET_JOIN - Client 8iVTNUPk4Z2P3WfRAAAD -> vendors_pool
2026-04-17T05:53:53.044Z - SOCKET_JOIN - Client 8iVTNUPk4Z2P3WfRAAAD -> user_69e0f69491a1f019d22b2997
2026-04-17T05:53:53.045Z - SOCKET_JOIN - Client 8iVTNUPk4Z2P3WfRAAAD -> vendors_pool
2026-04-17T05:53:53.047Z - SOCKET_JOIN - Client 8iVTNUPk4Z2P3WfRAAAD -> user_69e0f69491a1f019d22b2997
2026-04-17T06:14:49.289Z - SOCKET_JOIN - Client ItpXFpyqjFXBOEbGAAAH -> vendors_pool
2026-04-17T06:14:49.332Z - SOCKET_JOIN - Client ItpXFpyqjFXBOEbGAAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:14:49.335Z - SOCKET_JOIN - Client ItpXFpyqjFXBOEbGAAAH -> vendors_pool
2026-04-17T06:14:49.338Z - SOCKET_JOIN - Client ItpXFpyqjFXBOEbGAAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:31:15.681Z - SOCKET_JOIN - Client 3RLOuEzGe1mZE1J-AAAH -> vendors_pool
2026-04-17T06:31:15.693Z - SOCKET_JOIN - Client 3RLOuEzGe1mZE1J-AAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:31:15.694Z - SOCKET_JOIN - Client 3RLOuEzGe1mZE1J-AAAH -> vendors_pool
2026-04-17T06:31:15.696Z - SOCKET_JOIN - Client 3RLOuEzGe1mZE1J-AAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:35:08.641Z - SOCKET_JOIN - Client 3ZK6m3Gj_V_kimDJAAAB -> vendors_pool
2026-04-17T06:35:08.654Z - SOCKET_JOIN - Client 3ZK6m3Gj_V_kimDJAAAB -> user_69e0f69491a1f019d22b2997
2026-04-17T06:35:08.656Z - SOCKET_JOIN - Client 3ZK6m3Gj_V_kimDJAAAB -> vendors_pool
2026-04-17T06:35:08.657Z - SOCKET_JOIN - Client 3ZK6m3Gj_V_kimDJAAAB -> user_69e0f69491a1f019d22b2997
2026-04-17T06:35:17.658Z - SOCKET_JOIN - Client w8nYZdYun9Qmr3djAAAH -> vendors_pool
2026-04-17T06:35:17.698Z - SOCKET_JOIN - Client w8nYZdYun9Qmr3djAAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:35:17.709Z - SOCKET_JOIN - Client w8nYZdYun9Qmr3djAAAH -> vendors_pool
2026-04-17T06:35:17.729Z - SOCKET_JOIN - Client w8nYZdYun9Qmr3djAAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:40:32.021Z - SOCKET_JOIN - Client uGudAtyM5p8PgvJYAAAJ -> vendors_pool
2026-04-17T06:40:32.041Z - SOCKET_JOIN - Client uGudAtyM5p8PgvJYAAAJ -> user_69e0f69491a1f019d22b2997
2026-04-17T06:40:32.043Z - SOCKET_JOIN - Client uGudAtyM5p8PgvJYAAAJ -> vendors_pool
2026-04-17T06:40:32.045Z - SOCKET_JOIN - Client uGudAtyM5p8PgvJYAAAJ -> user_69e0f69491a1f019d22b2997
2026-04-17T06:40:38.871Z - SOCKET_JOIN - Client dco20FjZPoAWPuvQAAAL -> vendors_pool
2026-04-17T06:40:38.885Z - SOCKET_JOIN - Client dco20FjZPoAWPuvQAAAL -> user_69e0f69491a1f019d22b2997
2026-04-17T06:40:38.892Z - SOCKET_JOIN - Client dco20FjZPoAWPuvQAAAL -> vendors_pool
2026-04-17T06:40:38.894Z - SOCKET_JOIN - Client dco20FjZPoAWPuvQAAAL -> user_69e0f69491a1f019d22b2997
2026-04-17T06:43:41.437Z - SOCKET_JOIN - Client 4Oc2Z7ApmrT5VnfwAAAN -> vendors_pool
2026-04-17T06:43:41.467Z - SOCKET_JOIN - Client 4Oc2Z7ApmrT5VnfwAAAN -> user_69e0f69491a1f019d22b2997
2026-04-17T06:43:41.469Z - SOCKET_JOIN - Client 4Oc2Z7ApmrT5VnfwAAAN -> vendors_pool
2026-04-17T06:43:41.472Z - SOCKET_JOIN - Client 4Oc2Z7ApmrT5VnfwAAAN -> user_69e0f69491a1f019d22b2997
2026-04-17T06:48:02.538Z - SOCKET_JOIN - Client 7rBJvq_ilheDYuyXAAAH -> vendors_pool
2026-04-17T06:48:02.541Z - SOCKET_JOIN - Client 7rBJvq_ilheDYuyXAAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T06:48:02.541Z - SOCKET_JOIN - Client 7rBJvq_ilheDYuyXAAAH -> vendors_pool
2026-04-17T06:48:02.542Z - SOCKET_JOIN - Client 7rBJvq_ilheDYuyXAAAH -> user_69e0f69491a1f019d22b2997
2026-04-17T07:11:50.158Z - SOCKET_JOIN - Client 7rBJvq_ilheDYuyXAAAH -> vendors_pool
2026-04-17T07:11:50.165Z - SOCKET_JOIN - Client 7rBJvq_ilheDYuyXAAAH -> user_69e1dd2ae6131840501423d4
2026-04-17T07:22:17.101Z - Global broadcast sent for Order #EZ-5211
2026-04-17T08:07:22.486Z - SOCKET_JOIN - Client JnCbx39LywQDKmaZAAAF -> vendors_pool
2026-04-17T08:07:22.530Z - SOCKET_JOIN - Client JnCbx39LywQDKmaZAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-17T08:07:22.532Z - SOCKET_JOIN - Client JnCbx39LywQDKmaZAAAF -> vendors_pool
2026-04-17T08:07:22.537Z - SOCKET_JOIN - Client JnCbx39LywQDKmaZAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-17T08:58:15.457Z - SOCKET_JOIN - Client PUcFYVfRnjjquiWVAAAV -> vendors_pool
2026-04-17T08:58:15.576Z - SOCKET_JOIN - Client PUcFYVfRnjjquiWVAAAV -> user_69e1dd2ae6131840501423d4
2026-04-17T08:58:15.578Z - SOCKET_JOIN - Client PUcFYVfRnjjquiWVAAAV -> vendors_pool
2026-04-17T08:58:15.579Z - SOCKET_JOIN - Client PUcFYVfRnjjquiWVAAAV -> user_69e1dd2ae6131840501423d4
2026-04-17T09:28:15.473Z - SOCKET_JOIN - Client 0Ly2hp-8TuU3Q3hjAAAD -> vendors_pool
2026-04-17T09:28:15.478Z - SOCKET_JOIN - Client 0Ly2hp-8TuU3Q3hjAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-17T09:28:15.488Z - SOCKET_JOIN - Client 0Ly2hp-8TuU3Q3hjAAAD -> vendors_pool
2026-04-17T09:28:15.493Z - SOCKET_JOIN - Client 0Ly2hp-8TuU3Q3hjAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-17T09:41:34.400Z - SOCKET_JOIN - Client JH0A7t_C7DGnQM7mAAAH -> vendors_pool
2026-04-17T09:41:34.407Z - SOCKET_JOIN - Client JH0A7t_C7DGnQM7mAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-17T09:41:34.413Z - SOCKET_JOIN - Client JH0A7t_C7DGnQM7mAAAH -> vendors_pool
2026-04-17T09:41:34.417Z - SOCKET_JOIN - Client JH0A7t_C7DGnQM7mAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-17T12:11:23.128Z - SOCKET_JOIN - Client NTB5Qptloz6FdALIAAAH -> vendors_pool
2026-04-17T12:11:23.202Z - SOCKET_JOIN - Client NTB5Qptloz6FdALIAAAH -> user_69e1dd2ae6131840501423d4
2026-04-17T12:11:23.203Z - SOCKET_JOIN - Client NTB5Qptloz6FdALIAAAH -> vendors_pool
2026-04-17T12:11:23.204Z - SOCKET_JOIN - Client NTB5Qptloz6FdALIAAAH -> user_69e1dd2ae6131840501423d4
2026-04-17T12:24:39.165Z - SOCKET_JOIN - Client iLQwUEl2-60Fjb10AAAR -> vendors_pool
2026-04-19T04:37:06.661Z - SOCKET_JOIN - Client 9JWxpI8n2DZSQ66cAAAF -> vendors_pool
2026-04-19T04:37:06.675Z - SOCKET_JOIN - Client 9JWxpI8n2DZSQ66cAAAF -> user_69e1dd2ae6131840501423d4
2026-04-19T04:37:06.676Z - SOCKET_JOIN - Client 9JWxpI8n2DZSQ66cAAAF -> vendors_pool
2026-04-19T04:37:06.676Z - SOCKET_JOIN - Client 9JWxpI8n2DZSQ66cAAAF -> user_69e1dd2ae6131840501423d4
2026-04-19T04:39:41.344Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> vendors_pool
2026-04-19T04:39:41.356Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> user_69e1dd2ae6131840501423d4
2026-04-19T04:39:41.357Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> vendors_pool
2026-04-19T04:39:41.357Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> user_69e1dd2ae6131840501423d4
2026-04-19T04:48:19.279Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> vendors_pool
2026-04-19T04:48:19.301Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> user_69e1dd2ae6131840501423d4
2026-04-19T04:48:19.302Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> vendors_pool
2026-04-19T04:48:19.303Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> user_69e1dd2ae6131840501423d4
2026-04-19T05:08:41.689Z - Global broadcast sent for Order #EZ-8353
2026-04-19T05:08:41.786Z - Broadcasting to vendor room: user_69e1dd2ae6131840501423d4
2026-04-19T05:08:41.787Z - Broadcasting to vendor room: user_69e20027bb91aadaa4af9b90
2026-04-19T05:08:41.788Z - Broadcasting to vendor room: user_69e21130a096f2d55cf7abba
2026-04-19T05:08:41.790Z - Broadcasting to vendor room: user_69e213ce7b667a004a9b679c
2026-04-19T05:08:41.791Z - Broadcasting to vendor room: user_69e2208dd4515c87a6cb6921
2026-04-19T05:08:48.179Z - SOCKET_JOIN - Client 7WcQmKesnuyp066sAAAJ -> order_69e46359eb3da810023e4893
2026-04-19T05:08:48.185Z - SOCKET_JOIN - Client 7WcQmKesnuyp066sAAAJ -> order_69e46359eb3da810023e4893
2026-04-19T05:08:56.917Z - --- Matching for 22.7002, 75.9078 (Found 1 active riders) ---
2026-04-19T05:08:56.918Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 164.237km
2026-04-19T05:11:55.906Z - Global broadcast sent for Order #EZ-8435
2026-04-19T05:11:55.980Z - Broadcasting to vendor room: user_69e1dd2ae6131840501423d4
2026-04-19T05:11:55.981Z - Broadcasting to vendor room: user_69e20027bb91aadaa4af9b90
2026-04-19T05:11:55.982Z - Broadcasting to vendor room: user_69e21130a096f2d55cf7abba
2026-04-19T05:11:55.983Z - Broadcasting to vendor room: user_69e213ce7b667a004a9b679c
2026-04-19T05:11:55.983Z - Broadcasting to vendor room: user_69e2208dd4515c87a6cb6921
2026-04-19T05:11:56.078Z - Global broadcast sent for Order #EZ-7299
2026-04-19T05:11:56.148Z - Broadcasting to vendor room: user_69e1dd2ae6131840501423d4
2026-04-19T05:11:56.150Z - Broadcasting to vendor room: user_69e20027bb91aadaa4af9b90
2026-04-19T05:11:56.150Z - Broadcasting to vendor room: user_69e21130a096f2d55cf7abba
2026-04-19T05:11:56.151Z - Broadcasting to vendor room: user_69e213ce7b667a004a9b679c
2026-04-19T05:11:56.152Z - Broadcasting to vendor room: user_69e2208dd4515c87a6cb6921
2026-04-19T05:19:07.997Z - Global broadcast sent for Order #EZ-7804
2026-04-19T05:19:08.066Z - Broadcasting to vendor room: user_69e1dd2ae6131840501423d4
2026-04-19T05:19:08.067Z - Broadcasting to vendor room: user_69e20027bb91aadaa4af9b90
2026-04-19T05:19:08.068Z - Broadcasting to vendor room: user_69e21130a096f2d55cf7abba
2026-04-19T05:19:08.069Z - Broadcasting to vendor room: user_69e213ce7b667a004a9b679c
2026-04-19T05:19:08.069Z - Broadcasting to vendor room: user_69e2208dd4515c87a6cb6921
2026-04-19T05:22:13.161Z - Global broadcast sent for Order #EZ-8642
2026-04-19T05:22:13.236Z - Broadcasting to vendor room: user_69e1dd2ae6131840501423d4
2026-04-19T05:22:13.237Z - Broadcasting to vendor room: user_69e20027bb91aadaa4af9b90
2026-04-19T05:22:13.237Z - Broadcasting to vendor room: user_69e21130a096f2d55cf7abba
2026-04-19T05:22:13.238Z - Broadcasting to vendor room: user_69e213ce7b667a004a9b679c
2026-04-19T05:22:13.239Z - Broadcasting to vendor room: user_69e2208dd4515c87a6cb6921
2026-04-19T05:25:05.377Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> vendors_pool
2026-04-19T05:25:05.455Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> user_69e1dd2ae6131840501423d4
2026-04-19T05:25:05.456Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> vendors_pool
2026-04-19T05:25:05.457Z - SOCKET_JOIN - Client _yqCq_6njDtrZ2hQAAAH -> user_69e1dd2ae6131840501423d4
